approach,data,sample,fair type,fair bound,nrow,calibration_mode,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred
FlowOCT,default_train_calibration_1.csv,1,SP,0.17,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,31,10802.76206,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.18,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,33,10802.58878,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.19,3333,1,3,0,10800,9,2693,0.807980798,23.76531749,64,10800.6483,0.81364,0.810437912,-0.046348567,-0.019973483,-0.031345747,-0.007195774,-0.046672224,-0.010141864
FlowOCT,default_train_calibration_1.csv,1,SP,0.1,3333,1,3,0,10800,9,2694,0.808280828,23.71937639,109,10801.93154,0.81424,0.809238152,-0.046348567,-0.021607308,-0.031345747,-0.006475707,-0.046672224,-0.012172321
FlowOCT,default_train_calibration_1.csv,1,SP,0.21,3333,1,3,0,10800,9,2611,0.783378338,27.65224052,1,10800.27337,0.78476,0.779844031,-0.046348567,-0.003561493,-0.031345747,-0.005179316,-0.046672224,0.005753457
FlowOCT,default_train_calibration_1.csv,1,SP,0.22,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,34,10802.55853,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.23,3333,1,3,0,10800,9,2674,0.802280228,24.644727,62,10800.59958,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.24,3333,1,3,0,10800,9,2609,0.782778278,27.75009582,6,10800.2873,0.78032,0.780443911,-0.046348567,-0.007737486,-0.031345747,-0.006690292,-0.046672224,0.004287182
FlowOCT,default_train_calibration_1.csv,1,SP,0.25,3333,1,3,0,10800,9,2671,0.801380138,24.78472482,7,10800.41546,0.80212,0.802639472,-0.046348567,-0.006750934,-0.031345747,-0.004976086,-0.046672224,0.001021183
FlowOCT,default_train_calibration_1.csv,1,SP,0.26,3333,1,3,0,10800,9,2702,0.810681068,23.3530718,90,10800.24679,0.8146,0.810437912,-0.046348567,-0.022848598,-0.031345747,-0.006089161,-0.046672224,-0.011721274
FlowOCT,default_train_calibration_1.csv,1,SP,0.27,3333,1,3,0,10800,9,2693,0.807980798,23.76531749,1,10800.23952,0.81364,0.810437912,-0.046348567,-0.019973483,-0.031345747,-0.007195774,-0.046672224,-0.010141864
FlowOCT,default_train_calibration_1.csv,1,SP,0.28,3333,1,3,0,10800,9,2674,0.802280228,24.644727,35,10802.05168,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.29,3333,1,3,0,10800,9,2611,0.783378338,27.65224052,31,10801.90257,0.78476,0.779844031,-0.046348567,-0.003561493,-0.031345747,-0.005179316,-0.046672224,0.005753457
FlowOCT,default_train_calibration_1.csv,1,SP,0.2,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,9,10800.90071,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.31,3333,1,3,0,10800,9,2614,0.784278428,27.50573833,35,10802.14352,0.78372,0.780443911,-0.046348567,-0.003616984,-0.031345747,-0.005183365,-0.046672224,0.004738229
FlowOCT,default_train_calibration_1.csv,1,SP,0.32,3333,1,3,0,10800,9,2674,0.802280228,24.644727,105,10800.50705,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.33,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,30,10800.47625,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.34,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,23,10801.09989,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.35,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,8,10800.77415,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.36,3333,1,3,0,10800,9,2674,0.802280228,24.644727,76,10800.9407,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.37,3333,1,3,0,10800,9,2664,0.799279928,25.11261261,88,10800.36171,0.79728,0.802639472,-0.046348567,-0.011771585,-0.031345747,-0.007545106,-0.046672224,-0.014994715
FlowOCT,default_train_calibration_1.csv,1,SP,0.38,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,28,10800.44675,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.39,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,25,10801.04143,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.3,3333,1,3,0,10800,9,2612,0.783678368,27.60336907,8,10800.48074,0.78736,0.789442112,-0.046348567,-0.00655988,-0.031345747,-0.006348661,-0.046672224,-0.004622118
FlowOCT,default_train_calibration_1.csv,1,SP,0.41,3333,1,3,0,10800,9,2674,0.802280228,24.644727,59,10801.08735,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.42,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,30,10800.53629,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.43,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,15,10800.85473,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.44,3333,1,3,0,10800,9,2674,0.802280228,24.644727,59,10800.97214,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.45,3333,1,3,0,10800,9,2600,0.780078008,28.19230769,17,10801.13782,0.78108,0.778044391,-0.046348567,0.001689316,-0.031345747,-0.003255894,-0.046672224,-0.001804189
FlowOCT,default_train_calibration_1.csv,1,SP,0.46,3333,1,3,0,10800,9,2608,0.782478248,27.79907975,27,10801.13779,0.78052,0.779844031,-0.046348567,-0.003954028,-0.031345747,-0.004001465,-0.046672224,0.006204505
FlowOCT,default_train_calibration_1.csv,1,SP,0.47,3333,1,3,0,10800,9,2611,0.783378338,27.65224052,50,10800.71723,0.78476,0.779844031,-0.046348567,-0.003561493,-0.031345747,-0.005179316,-0.046672224,0.005753457
FlowOCT,default_train_calibration_1.csv,1,SP,0.48,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,3,10800.58282,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.49,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,37,10802.41406,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.4,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,38,10801.74712,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.51,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,20,10800.80424,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.52,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,39,10801.76508,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.53,3333,1,3,0,10800,9,2674,0.802280228,24.644727,74,10800.70071,0.79892,0.803239352,-0.046348567,-0.020378309,-0.031345747,-0.017169073,-0.046672224,-0.022772675
FlowOCT,default_train_calibration_1.csv,1,SP,0.54,3333,1,3,0,10800,9,2592,0.777677768,28.58796296,15,10801.20415,0.77908,0.777444511,-0.046348567,-0.000452123,-0.031345747,-0.000666236,-0.046672224,0.001015228
FlowOCT,default_train_calibration_1.csv,1,SP,0.55,3333,1,3,0,10800,9,2599,0.779777978,28.2416314,19,10801.11458,0.78208,0.783443311,-0.046348567,-0.003561493,-0.031345747,-0.00240468,-0.046672224,-0.001691055
FlowOCT,default_train_calibration_1.csv,1,SP,0.5,3333,1,3,0,10800,9,2676,0.802880288,24.55156951,50,10800.95166,0.79912,0.801439712,-0.046348567,-0.021151089,-0.031345747,-0.015855643,-0.046672224,-0.01769951
FlowOCT,default_train_calibration_1.csv,1,None,1,3333,1,4,0,10800,9,2719,0.815781578,22.58183156,14,10800.76803,0.81848,0.814037193,-0.046348567,-0.023816529,-0.031345747,-0.01116526,-0.046672224,-0.005403635
FlowOCT,default_train_calibration_1.csv,1,SP,0.01,3333,1,4,0,10800,9,1184,0.355235524,177.2804054,1,10800.56124,0.3584,0.358728254,-0.046348567,-0.002641233,-0.031345747,-0.028274758,-0.046672224,-0.018068684
FlowOCT,default_train_calibration_1.csv,1,SP,0.02,3333,1,4,0,10800,9,745,0.223522352,342.5503356,1,10800.59439,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.03,3333,1,4,0,10800,9,745,0.223522352,344.295302,1,10800.51044,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.04,3333,1,4,0,10800,9,745,0.223522352,346.1744966,1,10800.54915,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.05,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.63347,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.06,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.51236,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.07,3333,1,4,0,10800,9,745,0.223522352,347.3825503,1,10800.62826,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.08,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.58487,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.09,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.53985,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.11,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.63389,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.12,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.58299,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.13,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.57671,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.14,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.62754,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.15,3333,1,4,0,10800,9,2693,0.807980798,23.76531749,1,10800.56657,0.81364,0.810437912,-0.046348567,-0.019973483,-0.031345747,-0.007195774,-0.046672224,-0.010141864
FlowOCT,default_train_calibration_1.csv,1,SP,0.16,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.60091,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.17,3333,1,4,0,10800,9,2699,0.809780978,23.49018155,1,10800.59418,0.8144,0.809838032,-0.046348567,-0.023808336,-0.031345747,-0.00636885,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.18,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.5984,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.19,3333,1,4,0,10800,9,2605,0.781578158,27.9462572,1,10800.69604,0.78044,0.779844031,-0.046348567,-0.003672475,-0.031345747,-0.003605609,-0.046672224,0.006204505
FlowOCT,default_train_calibration_1.csv,1,SP,0.1,3333,1,4,0,10800,9,2593,0.777977798,28.53837254,1,10800.59308,0.77792,0.776244751,-0.046348567,-0.002542168,-0.031345747,-0.000431067,-0.046672224,0.002143591
FlowOCT,default_train_calibration_1.csv,1,SP,0.21,3333,1,4,0,10800,9,745,0.223522352,347.3825503,1,10800.63893,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.22,3333,1,4,0,10800,9,2707,0.812181218,23.12523088,1,10800.58652,0.81452,0.810437912,-0.046348567,-0.023471292,-0.031345747,-0.008117013,-0.046672224,-0.012172321
FlowOCT,default_train_calibration_1.csv,1,SP,0.23,3333,1,4,0,10800,9,2723,0.816981698,22.40176276,1,10800.53245,0.81996,0.812237552,-0.046348567,-0.026636153,-0.031345747,-0.010862097,-0.046672224,-0.00844932
FlowOCT,default_train_calibration_1.csv,1,SP,0.24,3333,1,4,0,10800,9,2700,0.810081008,23.44444444,1,10800.52223,0.81412,0.809838032,-0.046348567,-0.024542011,-0.031345747,-0.006847681,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.25,3333,1,4,0,10800,9,2713,0.813981398,22.85293034,1,10800.58347,0.81412,0.809238152,-0.046348567,-0.020540685,-0.031345747,-0.010599814,-0.046672224,-0.008111407
FlowOCT,default_train_calibration_1.csv,1,SP,0.26,3333,1,4,0,10800,9,2720,0.816081608,22.53676471,1,10800.53914,0.8192,0.812237552,-0.046348567,-0.023082853,-0.031345747,-0.013297542,-0.046672224,-0.00393736
FlowOCT,default_train_calibration_1.csv,1,SP,0.27,3333,1,4,0,10800,9,2723,0.816981698,22.40176276,1,10800.60545,0.81996,0.812237552,-0.046348567,-0.026636153,-0.031345747,-0.010862097,-0.046672224,-0.00844932
FlowOCT,default_train_calibration_1.csv,1,SP,0.28,3333,1,4,0,10800,9,745,0.223522352,347.3825503,1,10800.51899,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.29,3333,1,4,0,10800,9,2717,0.815181518,22.67206478,1,10800.76231,0.81916,0.812837433,-0.046348567,-0.022801301,-0.031345747,-0.011587425,-0.046672224,-0.005403635
FlowOCT,default_train_calibration_1.csv,1,SP,0.2,3333,1,4,0,10800,9,2717,0.815181518,22.67206478,1,10800.60963,0.81908,0.813437313,-0.046348567,-0.022801301,-0.031345747,-0.012196995,-0.046672224,-0.004388407
FlowOCT,default_train_calibration_1.csv,1,SP,0.31,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.59529,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.32,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.52154,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.33,3333,1,4,0,10800,9,2693,0.807980798,23.76531749,1,10800.60256,0.81364,0.810437912,-0.046348567,-0.019973483,-0.031345747,-0.007195774,-0.046672224,-0.010141864
FlowOCT,default_train_calibration_1.csv,1,SP,0.34,3333,1,4,0,10800,9,2596,0.778877888,28.38983051,1,10800.5997,0.77812,0.775044991,-0.046348567,-0.002034554,-0.031345747,-0.001146281,-0.046672224,0.003723
FlowOCT,default_train_calibration_1.csv,1,SP,0.35,3333,1,4,0,10800,9,2660,0.798079808,25.30075188,1,10800.5904,0.79672,0.801439712,-0.046348567,-0.013238936,-0.031345747,-0.007505438,-0.046672224,-0.012964259
FlowOCT,default_train_calibration_1.csv,1,SP,0.36,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.59972,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.37,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.55384,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.38,3333,1,4,0,10800,9,745,0.223522352,347.3825503,1,10800.6539,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.39,3333,1,4,0,10800,9,2588,0.776477648,28.78670788,1,10800.62936,0.77924,0.776844631,-0.046348567,0,-0.031345747,1.11E-16,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.3,3333,1,4,0,10800,9,2706,0.811881188,23.17073171,1,10800.5297,0.81468,0.809838032,-0.046348567,-0.028722101,-0.031345747,-0.010000767,-0.046672224,-0.017473242
FlowOCT,default_train_calibration_1.csv,1,SP,0.41,3333,1,4,0,10800,9,2702,0.810681068,23.3530718,1,10800.74178,0.81432,0.809838032,-0.046348567,-0.023526783,-0.031345747,-0.005972994,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.42,3333,1,4,0,10800,9,2714,0.814281428,22.80766396,1,10800.63517,0.8148,0.809838032,-0.046348567,-0.025561336,-0.031345747,-0.008926938,-0.046672224,-0.01160814
FlowOCT,default_train_calibration_1.csv,1,SP,0.43,3333,1,4,0,10800,9,2722,0.816681668,22.44673035,1,10800.84413,0.81992,0.812837433,-0.046348567,-0.027369828,-0.031345747,-0.011548166,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_1.csv,1,SP,0.44,3333,1,4,0,10800,9,745,0.223522352,347.3825503,1,10800.81516,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.45,3333,1,4,0,10800,9,2700,0.810081008,23.44444444,1,10800.62375,0.81412,0.809838032,-0.046348567,-0.024542011,-0.031345747,-0.006847681,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.46,3333,1,4,0,10800,9,745,0.223522352,347.3825503,1,10800.64761,0.22076,0.223155369,-0.046348567,0,-0.031345747,0,-0.046672224,0
FlowOCT,default_train_calibration_1.csv,1,SP,0.47,3333,1,4,0,10800,9,2722,0.816681668,22.44673035,1,10800.66694,0.81992,0.812837433,-0.046348567,-0.027369828,-0.031345747,-0.011548166,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_1.csv,1,SP,0.48,3333,1,4,0,10800,9,2723,0.816981698,22.40176276,1,10800.62846,0.81964,0.812837433,-0.046348567,-0.028103504,-0.031345747,-0.012026998,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_1.csv,1,SP,0.49,3333,1,4,0,10800,9,2699,0.809780978,23.49018155,1,10800.76125,0.8144,0.809838032,-0.046348567,-0.023808336,-0.031345747,-0.00636885,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.4,3333,1,4,0,10800,9,2703,0.810981098,23.30743618,1,10800.65615,0.81428,0.808638272,-0.046348567,-0.021099694,-0.031345747,-0.006267255,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.51,3333,1,4,0,10800,9,2723,0.816981698,22.40176276,1,10800.66579,0.81988,0.812237552,-0.046348567,-0.026636153,-0.031345747,-0.010994049,-0.046672224,-0.00844932
FlowOCT,default_train_calibration_1.csv,1,SP,0.52,3333,1,4,0,10800,9,2699,0.809780978,23.49018155,1,10800.66014,0.8144,0.809838032,-0.046348567,-0.023808336,-0.031345747,-0.00636885,-0.046672224,-0.013187549
FlowOCT,default_train_calibration_1.csv,1,SP,0.53,3333,1,4,0,10800,9,2722,0.816681668,22.44673035,1,10800.65112,0.81992,0.812837433,-0.046348567,-0.027369828,-0.031345747,-0.011548166,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_1.csv,1,SP,0.54,3333,1,4,0,10800,9,2722,0.816681668,22.44673035,1,10800.62573,0.81992,0.812837433,-0.046348567,-0.027369828,-0.031345747,-0.011548166,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_1.csv,1,SP,0.55,3333,1,4,0,10800,9,2723,0.816981698,22.40176276,1,10800.69745,0.81964,0.812837433,-0.046348567,-0.028103504,-0.031345747,-0.012026998,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_1.csv,1,SP,0.5,3333,1,4,0,10800,9,2722,0.816681668,22.44673035,1,10800.71105,0.81992,0.812837433,-0.046348567,-0.027369828,-0.031345747,-0.011548166,-0.046672224,-0.007434092
FlowOCT,default_train_calibration_2.csv,2,None,1,3332,1,2,0,10800,2,2743,0.823229292,0,6980,3049.905763,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.01,3332,1,2,0,10800,9,2661,0.798619448,23.78804961,2819,10800.63468,0.7966,0.802757794,-0.037803995,-0.008892897,-0.033141615,-0.011316218,-0.037893698,-0.01299315
FlowOCT,default_train_calibration_2.csv,2,SP,0.02,3332,1,2,0,10800,9,2685,0.805822329,16.46182495,5913,10801.23481,0.79728,0.797961631,-0.037803995,-0.015952941,-0.033141615,-0.007135895,-0.037893698,0.003810606
FlowOCT,default_train_calibration_2.csv,2,SP,0.03,3332,1,2,0,10800,9,2714,0.81452581,22.36551216,3106,10801.39508,0.80732,0.811151079,-0.037803995,-0.029692965,-0.033141615,-0.002612032,-0.037893698,-0.015810726
FlowOCT,default_train_calibration_2.csv,2,SP,0.04,3332,1,2,0,10800,9,2737,0.821428571,18.48739496,6498,10800.24469,0.8164,0.818345324,-0.037803995,-0.039143589,-0.033141615,-0.006987554,-0.037893698,-0.013764843
FlowOCT,default_train_calibration_2.csv,2,SP,0.05,3332,1,2,0,10800,9,2743,0.823229292,21.18118848,2765,10800.60177,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.06,3332,1,2,0,10800,9,2743,0.823229292,21.39992709,1631,10800.62,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.07,3332,1,2,0,10800,9,2743,0.823229292,21.47283996,3112,10801.39073,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.08,3332,1,2,0,10800,9,2743,0.823229292,21.47283996,2346,10800.76317,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.09,3332,1,2,0,10800,9,2743,0.823229292,13.52533722,6404,10800.20953,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.11,3332,1,2,0,10800,9,2743,0.823229292,17.75428363,7511,10800.37324,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.12,3332,1,2,0,10800,9,2743,0.823229292,11.44732045,9172,10800.16041,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.13,3332,1,2,0,10800,9,2743,0.823229292,21.36347065,7023,10800.14783,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.14,3332,1,2,0,10800,9,2743,0.823229292,14.764856,7022,10800.81553,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.15,3332,1,2,0,10800,9,2742,0.822929172,12.07148067,5783,10800.53367,0.81732,0.818944844,-0.037803995,-0.041631621,-0.033141615,-0.008740334,-0.037893698,-0.010758831
FlowOCT,default_train_calibration_2.csv,2,SP,0.16,3332,1,2,0,10800,9,2743,0.823229292,11.19212541,7033,10800.18692,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.17,3332,1,2,0,10800,9,2743,0.823229292,13.01494714,6075,10800.61933,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.18,3332,1,2,0,10800,9,2743,0.823229292,11.52023332,9650,10800.61936,0.81728,0.821942446,-0.037803995,-0.044119653,-0.033141615,-0.008884658,-0.037893698,-0.01024736
FlowOCT,default_train_calibration_2.csv,2,SP,0.19,3332,1,2,0,10800,9,2743,0.823229292,1.27597521,18581,10800.40833,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.1,3332,1,2,0,10800,9,2722,0.816926771,7.310800882,10162,10800.2064,0.81264,0.81235012,-0.037803995,-0.038435186,-0.033141615,-0.003927822,-0.037893698,-0.015320193
FlowOCT,default_train_calibration_2.csv,2,SP,0.21,3332,1,2,0,10800,9,2742,0.822929172,13.6761488,8774,10800.49026,0.81768,0.821342926,-0.037803995,-0.043864029,-0.033141615,-0.009103153,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.22,3332,1,2,0,10800,9,2743,0.823229292,11.48377689,9219,10800.57372,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
FlowOCT,default_train_calibration_2.csv,2,SP,0.23,3332,1,2,0,10800,2,2743,0.823229292,0,17570,9465.123552,0.81784,0.821342926,-0.037803995,-0.043116644,-0.033141615,-0.008962845,-0.037893698,-0.009245356
