sample,fair bound,depth,acc_tr_pre,disc_tr_pre,acc_te_pre,disc_te_pre,train acc,sp train pred,test acc,sp test pred
5,0.8,3,82.748,-0.0094901,81.804,-0.015598,82.748,-0.0094901,81.804,-0.015598
5,0.85,1,81.548,-0.0010558,81.308,-0.0086799,81.548,-0.0010558,81.308,-0.0086799
5,0.85,2,82.268,-0.0076068,81.744,-0.01171,82.268,-0.0076068,81.744,-0.01171
5,0.85,3,82.748,-0.0094901,81.804,-0.015598,82.748,-0.0094901,81.804,-0.015598
5,0.9,1,81.548,-0.0010558,81.308,-0.0086799,81.548,-0.0010558,81.308,-0.0086799
5,0.9,2,82.268,-0.0076068,81.744,-0.01171,82.268,-0.0076068,81.744,-0.01171
5,0.9,3,82.748,-0.0094901,81.804,-0.015598,82.748,-0.0094901,81.804,-0.015598
1,0.01,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.01,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.01,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.05,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.05,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.05,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.1,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.1,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.1,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.15,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.15,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.15,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.2,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.2,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.2,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.25,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.25,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.25,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.3,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.3,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.3,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.35,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.35,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.35,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.4,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.4,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.4,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.45,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.45,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.45,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.5,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.5,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.5,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.55,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.55,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.55,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.6,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.6,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.6,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.65,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.65,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.65,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.7,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.7,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.7,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.75,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.75,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.75,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.8,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.8,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.8,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.85,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.85,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.85,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.9,1,80.978,-0.023808,81.44,-0.0063688,80.978,-0.023808,81.44,-0.0063688
1,0.9,2,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
1,0.9,3,81.578,-0.029908,81.908,-0.010613,81.578,-0.029908,81.908,-0.010613
2,0.01,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.01,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.01,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.05,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.05,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.05,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.1,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.1,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.1,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.15,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.15,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.15,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.2,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.2,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.2,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.25,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.25,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.25,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.3,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.3,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.3,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.35,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.35,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.35,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.4,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.4,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.4,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.45,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.45,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.45,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.5,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.5,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.5,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.55,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.55,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.55,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.6,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.6,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.6,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.65,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.65,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.65,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.7,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.7,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.7,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.75,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.75,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.75,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.8,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.8,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.8,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.85,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.85,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.85,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
2,0.9,1,81.693,-0.038435,81.264,-0.0039278,81.693,-0.038435,81.264,-0.0039278
2,0.9,2,82.113,-0.039419,81.564,-0.0041284,82.113,-0.039419,81.564,-0.0041284
2,0.9,3,82.773,-0.043236,80.956,-0.0074706,82.773,-0.043236,80.956,-0.0074706
3,0.01,1,82.328,0.012656,81.216,-0.013399,80.918,0,79.66,-0.027557
3,0.01,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.01,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.05,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.05,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.05,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.1,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.1,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.1,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.15,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.15,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.15,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.2,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.2,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.2,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.25,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.25,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.25,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.3,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.3,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.3,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.35,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.35,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.35,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.4,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.4,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.4,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.45,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.45,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.45,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.5,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.5,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.5,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.55,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.55,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.55,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.6,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.6,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.6,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.65,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.65,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.65,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.7,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.7,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.7,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.75,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.75,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.75,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.8,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.8,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.8,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.85,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.85,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.85,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
3,0.9,1,82.328,0.012656,81.216,-0.013399,82.328,0.012656,81.216,-0.013399
3,0.9,2,82.958,0.0090973,81.636,-0.015924,82.958,0.0090973,81.636,-0.015924
3,0.9,3,83.288,0.00503,81.732,-0.017983,83.288,0.00503,81.732,-0.017983
4,0.01,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.01,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.01,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.05,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.05,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.05,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.1,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.1,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.1,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.15,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.15,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.15,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.2,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.2,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.2,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.25,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.25,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.25,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.3,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.3,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.3,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.35,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.35,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.35,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.4,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.4,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.4,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.45,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.45,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.45,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.5,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.5,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.5,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.55,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.55,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.55,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.6,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.6,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.6,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.65,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.65,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.65,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.7,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.7,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.7,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.75,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.75,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.75,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.8,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.8,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.8,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.85,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.85,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.85,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
4,0.9,1,82.118,-0.029731,81.228,-0.0057486,82.118,-0.029731,81.228,-0.0057486
4,0.9,2,82.688,-0.037777,81.744,-0.0095124,82.688,-0.037777,81.744,-0.0095124
4,0.9,3,82.958,-0.037514,81.78,-0.0094641,82.958,-0.037514,81.78,-0.0094641
5,0.01,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.01,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.01,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.05,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.05,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.05,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.1,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.1,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.1,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.15,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.15,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.15,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.2,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.2,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.2,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.25,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.25,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.25,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.3,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.3,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.3,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.35,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.35,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.35,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.4,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.4,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.4,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.45,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.45,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.45,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.5,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.5,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.5,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.55,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.55,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.55,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.6,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.6,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.6,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.65,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.65,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.65,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.7,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.7,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.7,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.75,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
5,0.75,2,82.358,-0.007832,81.768,-0.012933,82.358,-0.007832,81.768,-0.012933
5,0.75,3,82.658,-0.0092648,81.916,-0.016067,82.658,-0.0092648,81.916,-0.016067
5,0.8,1,81.578,0.0023105,81.344,-0.0099861,81.578,0.0023105,81.344,-0.0099861
