"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.12,3086,"1",2,0.0,10800,2,2015.0,0.652948801036941,0.0,2075.0,1013.5596539974213,0.6472114137483788,0.6496113989637305,0.09834742622563741,0.10428116898145445,0.0953279955049866,0.11238657114763306,0.09780039144785324,0.10575062644717226
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.13,3086,"1",2,0.0,10800,2,2037.0,0.6600777705767984,0.0,2359.0,2232.1949491500854,0.6588845654993515,0.6560880829015544,0.09834742622563741,0.12694824397964266,0.0953279955049866,0.13715409467621853,0.09780039144785324,0.1272448079050823
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.14,3086,"1",2,0.0,10800,2,2037.0,0.6600777705767984,0.0,1790.0,1276.728492975235,0.6588845654993515,0.6560880829015544,0.09834742622563741,0.12694824397964266,0.0953279955049866,0.13715409467621853,0.09780039144785324,0.1272448079050823
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.15,3086,"1",2,0.0,10800,2,2037.0,0.6600777705767984,0.0,1455.0,1847.863710641861,0.6588845654993515,0.6560880829015544,0.09834742622563741,0.12694824397964266,0.0953279955049866,0.13715409467621853,0.09780039144785324,0.1272448079050823
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.16,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1799.0,838.944961309433,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.17,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1873.0,1278.3556258678436,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.18,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1975.0,1447.7838325500488,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.19,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2059.0,1229.530116558075,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.1,3086,"1",2,0.0,10800,2,2009.0,0.6510045366169799,0.0,2537.0,1387.6490421295166,0.64526588845655,0.6431347150259067,0.09834742622563741,0.09842550794025584,0.0953279955049866,0.1023121224891137,0.09780039144785324,0.0879656839422418
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.21,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1691.0,1009.0249216556549,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.22,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1758.0,1086.8835542201996,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.23,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1495.0,917.8534126281738,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.24,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1987.0,1661.3419315814972,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.25,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1803.0,880.7841157913208,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.26,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1537.0,756.6285605430603,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.27,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1697.0,809.1481091976166,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.28,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2459.0,1599.8412737846375,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.29,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1820.0,1124.915373325348,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.2,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2143.0,1275.5795204639435,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.31,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2084.0,1010.2083172798157,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.32,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1497.0,827.1978986263275,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.33,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1579.0,767.9881329536438,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.34,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1883.0,1257.6745607852936,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.35,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1417.0,1051.4149045944214,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.36,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1567.0,1160.0535905361176,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.37,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1565.0,999.2833724021912,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.38,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1961.0,1470.0852830410004,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.39,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2065.0,1133.323670387268,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.3,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1977.0,895.3641571998596,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.41,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2195.0,1595.660544872284,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.42,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1897.0,883.8367486000061,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.43,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1949.0,1074.1184604167938,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.44,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1933.0,1394.4396209716797,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.45,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1943.0,1488.946935415268,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.46,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1852.0,1168.3154408931732,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.47,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2063.0,1382.611001253128,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.48,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2033.0,1055.841057062149,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.49,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2135.0,1744.8361535072327,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.4,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1561.0,1228.8355333805084,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.51,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1647.0,1326.9728066921234,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.52,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1622.0,1366.077278137207,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.53,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,1942.0,1497.5447804927826,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.54,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2067.0,1968.799287557602,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.55,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2151.0,1581.374936580658,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.5,3086,"1",2,0.0,10800,2,2054.0,0.6655865197666883,0.0,2102.0,1665.6511781215668,0.6699092088197146,0.6696891191709845,0.09834742622563741,0.1543689524660029,0.0953279955049866,0.15290349768225875,0.09780039144785324,0.15514059844129868
"FlowOCT","compas_train_calibration_1.csv",1,"None",1.0,3086,"1",3,0.0,10800,9,2091.0,0.6775761503564485,3.969392635102822,697928.0,10800.743609666824,0.6783398184176395,0.6800518134715026,0.09834742622563741,0.16776394074205692,0.0953279955049866,0.1672144964180362,0.09780039144785324,0.17328750893258626
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.01,3086,"1",3,0.0,10800,9,1879.0,0.6088788075178224,59.180415114422566,168.0,10801.360793590546,0.6024643320363164,0.5990932642487047,0.09834742622563741,0.009493707876200852,0.0953279955049866,0.035628599522404825,0.09780039144785324,0.055205715362555696
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.02,3086,"1",3,0.0,10800,9,1850.0,0.5994815294880104,62.108108108108105,809.0,10800.901749134064,0.5914396887159533,0.5816062176165803,0.09834742622563741,0.011533651115002264,0.0953279955049866,0.013316477033291196,0.09780039144785324,-0.01286479003058072
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.03,3086,"1",3,0.0,10800,9,1869.0,0.6056383668178872,61.15569823434992,524.0,10800.964701414108,0.6083009079118028,0.6088082901554405,0.09834742622563741,0.02904406006213811,0.0953279955049866,0.049523809523809414,0.09780039144785324,0.04920339055785983
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.04,3086,"1",3,0.0,10800,9,1904.0,0.6169799092676604,58.71848739495798,165.0,10802.269142150879,0.6128404669260701,0.616580310880829,0.09834742622563741,0.03997035700175566,0.0953279955049866,0.05025986795898296,0.09780039144785324,0.05706966391085877
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.05,3086,"1",3,0.0,10800,9,1926.0,0.6241088788075179,57.476635514018696,170.0,10801.149767637253,0.6134889753566797,0.6133419689119171,0.09834742622563741,0.034846887368295554,0.0953279955049866,0.054131198201994635,0.09780039144785324,0.03592065811004197
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.06,3086,"1",3,0.0,10800,9,1944.0,0.6299416720674011,56.5843621399177,1106.0,10800.96246099472,0.6212710765239948,0.6224093264248705,0.09834742622563741,0.05113744485771132,0.0953279955049866,0.06439106616097767,0.09780039144785324,0.04794396586306038
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.07,3086,"1",3,0.0,10800,9,1979.0,0.6412832145171743,54.26983324911572,3002.0,10800.382805585861,0.6355382619974059,0.6353626943005182,0.09834742622563741,0.06868899866045453,0.0953279955049866,0.0813035538699256,0.09780039144785324,0.07388998039029104
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.08,3086,"1",3,0.0,10800,9,1950.0,0.6318859364873622,57.128205128205124,2245.0,10801.055546998978,0.6348897535667963,0.6373056994818653,0.09834742622563741,0.079719092849445,0.0953279955049866,0.09150161539542068,0.09780039144785324,0.10431954683100753
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.09,3086,"1",3,0.0,10800,9,1985.0,0.6432274789371355,54.40806045340051,2725.0,10800.955377578735,0.6387808041504539,0.6424870466321243,0.09834742622563741,0.08743048038956702,0.0953279955049866,0.09264784379828617,0.09780039144785324,0.09139691655518423
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.11,3086,"1",3,0.0,10800,9,2016.0,0.6532728451069345,52.529761904761905,3261.0,10801.586971998215,0.6413748378728924,0.647020725388601,0.09834742622563741,0.10922650009234214,0.0953279955049866,0.11244837758112092,0.09780039144785324,0.10497444767230324
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.12,3086,"1",3,0.0,10800,9,2032.0,0.6584575502268308,51.082677165354326,3553.0,10800.73824930191,0.6595330739299611,0.6515544041450777,0.09834742622563741,0.11997465850938738,0.0953279955049866,0.1409018120522545,0.09780039144785324,0.1193094994206646
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.13,3086,"1",3,0.0,10800,9,2037.0,0.6600777705767984,51.25184094256259,3193.0,10800.226026296616,0.6588845654993515,0.6560880829015544,0.09834742622563741,0.12694824397964266,0.0953279955049866,0.13715409467621853,0.09780039144785324,0.1272448079050823
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.14,3086,"1",3,0.0,10800,9,2052.0,0.6649384316267012,49.658869395711505,4919.0,10800.284779310226,0.6653696498054474,0.6696891191709845,0.09834742622563741,0.13697028920625504,0.0953279955049866,0.1415367326871751,0.09780039144785324,0.15203588334182272
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.15,3086,"1",3,0.0,10800,9,2039.0,0.6607258587167855,51.10348209906776,4393.0,10800.63934803009,0.6582360570687419,0.655440414507772,0.09834742622563741,0.130231416435032,0.0953279955049866,0.13512571990448086,0.09780039144785324,0.13005659014961957
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.16,3086,"1",3,0.0,10800,9,2062.0,0.6681788723266364,49.127061105722596,2533.0,10801.006551027298,0.669260700389105,0.6690414507772021,0.09834742622563741,0.1534703114151259,0.0953279955049866,0.14564966989745742,0.09780039144785324,0.15479542278420555
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.17,3086,"1",3,0.0,10800,9,2091.0,0.6775761503564485,47.05882352941176,4425.0,10800.547377109528,0.6776913099870299,0.6755181347150259,0.09834742622563741,0.16416750631783938,0.0953279955049866,0.16518612164629864,0.09780039144785324,0.16521413018533138
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.18,3086,"1",3,0.0,10800,9,2091.0,0.6775761503564485,47.393591582972896,6060.0,10800.9400537014,0.6776913099870299,0.6755181347150259,0.09834742622563741,0.16416750631783938,0.0953279955049866,0.16518612164629864,0.09780039144785324,0.16521413018533138
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.19,3086,"1",3,0.0,10800,9,2062.0,0.6681788723266364,48.59359844810863,6644.0,10800.697258234024,0.669260700389105,0.6690414507772021,0.09834742622563741,0.1534703114151259,0.0953279955049866,0.14564966989745742,0.09780039144785324,0.15479542278420555
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.1,3086,"1",3,0.0,10800,9,2005.0,0.6497083603370059,53.66583541147132,1207.0,10800.426583528519,0.6478599221789884,0.6489637305699482,0.09834742622563741,0.099384931164189,0.0953279955049866,0.10588565809804751,0.09780039144785324,0.10908110508453073
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.21,3086,"1",3,0.0,10800,9,2069.0,0.670447180816591,48.18753020782987,4746.0,10801.104338645935,0.6718547341115434,0.6722797927461139,0.09834742622563741,0.15049058226984013,0.0953279955049866,0.15234723978086806,0.09780039144785324,0.1538121386150807
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.22,3086,"1",3,0.0,10800,9,2090.0,0.6772521062864549,47.464114832535884,1508.0,10800.35452079773,0.6789883268482491,0.677461139896373,0.09834742622563741,0.1663738991997794,0.0953279955049866,0.16715268998454835,0.09780039144785324,0.1631785267156629
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.23,3086,"1",3,0.0,10800,9,2073.0,0.6717433570965652,48.62518089724691,953.0,10802.335488796234,0.6731517509727627,0.6742227979274611,0.09834742622563741,0.16525410455001333,0.0953279955049866,0.15511167298777917,0.09780039144785324,0.15872855946070508
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.24,3086,"1",3,0.0,10800,9,2083.0,0.6749837977965003,47.38358137301969,4690.0,10800.415617465973,0.6783398184176395,0.6761658031088082,0.09834742622563741,0.1650661473687164,0.0953279955049866,0.17243994943109986,0.09780039144785324,0.1655593058424245
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.25,3086,"1",3,0.0,10800,9,2069.0,0.670447180816591,48.47752537457709,4111.0,10800.841009616852,0.6718547341115434,0.6722797927461139,0.09834742622563741,0.15049058226984013,0.0953279955049866,0.15234723978086806,0.09780039144785324,0.1538121386150807
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.26,3086,"1",3,0.0,10800,9,2062.0,0.6681788723266364,48.64209505334627,5992.0,10800.44193983078,0.669260700389105,0.6690414507772021,0.09834742622563741,0.1534703114151259,0.0953279955049866,0.14564966989745742,0.09780039144785324,0.15479542278420555
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.27,3086,"1",3,0.0,10800,9,2069.0,0.670447180816591,48.332527791203475,5125.0,10801.48222208023,0.6718547341115434,0.6722797927461139,0.09834742622563741,0.15049058226984013,0.0953279955049866,0.15234723978086806,0.09780039144785324,0.1538121386150807
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.28,3086,"1",3,0.0,10800,9,2061.0,0.6678548282566429,49.58757884522076,1735.0,10801.013627052307,0.6725032425421531,0.6716321243523317,0.09834742622563741,0.15009316036908804,0.0953279955049866,0.14478999859530828,0.09780039144785324,0.15479542278420555
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.29,3086,"1",3,0.0,10800,9,2091.0,0.6775761503564485,47.01099952175992,3231.0,10800.316182374954,0.6776913099870299,0.6755181347150259,0.09834742622563741,0.16416750631783938,0.0953279955049866,0.16518612164629864,0.09780039144785324,0.16521413018533138
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.2,3086,"1",3,0.0,10800,9,2072.0,0.6714193130265717,47.63513513513514,5901.0,10800.714163541794,0.6757457846952011,0.6722797927461139,0.09834742622563741,0.15828051907975804,0.0953279955049866,0.15222362691389235,0.09780039144785324,0.15065518071345008
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.31,3086,"1",3,0.0,10800,9,2073.0,0.6717433570965652,47.467438494934875,9090.0,10800.294636249542,0.6725032425421531,0.6696891191709845,0.09834742622563741,0.1616576701257958,0.0953279955049866,0.1530832982160416,0.09780039144785324,0.15065518071345008
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.32,3086,"1",3,0.0,10800,9,2073.0,0.6717433570965652,48.09454896285559,4857.0,10800.31489777565,0.6725032425421531,0.6696891191709845,0.09834742622563741,0.1616576701257958,0.0953279955049866,0.1530832982160416,0.09780039144785324,0.15065518071345008
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.33,3086,"1",3,0.0,10800,9,2090.0,0.6772521062864549,47.27272727272355,2022.0,10801.596153974533,0.6789883268482491,0.677461139896373,0.09834742622563741,0.1663738991997794,0.0953279955049866,0.16715268998454835,0.09780039144785324,0.1631785267156629
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.34,3086,"1",3,0.0,10800,9,2091.0,0.6775761503564485,47.34576757532281,2143.0,10800.701494455338,0.6776913099870299,0.6755181347150259,0.09834742622563741,0.16416750631783938,0.0953279955049866,0.16518612164629864,0.09780039144785324,0.16521413018533138
"FlowOCT","compas_train_calibration_1.csv",1,"SP",0.35,3086,"1",3,0.0,10800,9,2083.0,0.6749837977965003,47.38358137301969,4767.0,10800.569845676422,0.6783398184176395,0.6761658031088082,0.09834742622563741,0.1650661473687164,0.0953279955049866,0.17243994943109986,0.09780039144785324,0.1655593058424245
