1,0.01,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.01,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.01,3,81.037,0.23635,79.446,0.25833,75.556,0,73.823,-0.036676
1,0.02,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.02,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.02,3,81.037,0.23635,79.446,0.25833,78.63,0.016882,76.422,0.0064726
1,0.03,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.03,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.03,3,81.037,0.23635,79.446,0.25833,78.63,0.016882,76.422,0.0064726
1,0.04,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.04,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.04,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.05,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.05,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.05,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.06,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.06,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.06,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.07,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.07,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.07,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.08,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.08,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.08,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.09,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.09,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.09,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.1,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.1,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.1,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.11,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.11,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.11,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.12,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.12,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.12,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.13,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.13,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.13,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.14,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.14,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.14,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.15,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.15,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.15,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.16,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.16,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.16,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.17,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.17,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.17,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.18,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.18,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.18,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.19,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.19,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.19,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.2,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.2,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.2,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.21,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.21,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.21,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
1,0.22,1,76.259,-9.8291e-07,75.109,-1.2862e-07,76.259,-9.8291e-07,75.109,-1.2862e-07
1,0.22,2,80.778,0.23937,79.419,0.26336,76.556,0.0027156,75.149,6.583e-05
1,0.22,3,81.037,0.23635,79.446,0.25833,79.815,0.038929,77.801,0.037786
