Approach,train_file_name,test_file_name,kamiran_version,N_train,depth,lambda,time_limit,obj_val,gap,train_acc,train_data_didi,train_pred_didi,train_data_sp,train_pred_sp,test_acc,test_data_didi,test_pred_didi,test_data_sp,test_pred_sp,calibration_acc,calibration_data_didi,calibration_pred_didi,calibration_data_sp,calibration_pred_sp,tree
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.52,10800,0.1315405153989956,0.9102240902782208,0.728,0.2493490167908772,0.0018856065367693,0.1246745083954385,0.0009428032683846,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[1, 2]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.04,10800,0.2523928493586485,0.9449999776867466,0.7373333333333333,0.3470403086607778,0.0058212339662232,0.1735201543303889,0.0029106169831115,0.736,0.1372879451746994,0.1480732501966071,0.0686439725873496,0.0740366250983035,0.736,0.1372879451746994,0.1480732501966071,0.0686439725873496,0.0740366250983035,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8]""), (2, :saving_amo, ""Any[1, 2]""), (3, :credit_history, ""Any[1, 2]""), (4, :chek_acc, ""Any[1]""), (5, :guatan, ""Any[1, 3]""), (6, :purpose, ""Any[2, 7, 9]""), (7, :guatan, ""Any[1, 3]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.46,10800,0.1396058399928164,0.9048369637308664,0.7453333333333333,0.2493490167908772,0.0045344347669928,0.1246745083954385,0.0022672173834964,0.68,0.4619963369963369,0.0705128205128205,0.2309981684981684,0.0352564102564102,0.68,0.4619963369963369,0.0705128205128205,0.2309981684981684,0.0352564102564102,"Any[Any[(1, :month_duration, 3.0), (2, :credit_history, ""Any[3, 4, 5]""), (3, :saving_amo, ""Any[1, 2, 4]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,1,0.84,10800,0.0482133333333333,0.0,0.6986666666666667,0.2749277082061267,0.0,0.1374638541030634,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,0.704,0.3714495335918666,0.0,0.1857247667959333,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,3,0.38,10800,0.1620230954073147,0.8698570157469204,0.74,0.3470403086607778,0.0021660405455714,0.1735201543303889,0.0010830202727857,0.724,0.1372879451746994,0.1599820244916301,0.0686439725873496,0.079991012245815,0.724,0.1372879451746994,0.1599820244916301,0.0686439725873496,0.079991012245815,"Any[Any[(1, :property, ""Any[4]""), (2, :chek_acc, ""Any[3, 4]""), (3, :purpose, ""Any[1, 6, 8, 10]""), (4, :credit_history, ""Any[2]""), (5, :purpose, ""Any[1, 4, 5, 7, 8, 10]""), (6, :chek_acc, ""Any[1]""), (7, :Housing, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.58,10800,0.1079672466660557,0.8904769638256417,0.744,0.2892588224621246,0.0007711149414859,0.1446294112310623,0.0003855574707429,0.692,0.3296557811120917,0.0167696381288614,0.1648278905560458,0.0083848190644307,0.692,0.3296557811120917,0.0167696381288614,0.1648278905560458,0.0083848190644307,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :Housing, ""Any[2, 3]""), (3, :Housing, ""Any[2]""), (4, :Credit_amo, 0.0), (5, :purpose, ""Any[6, 7, 9, 10]""), (6, :purpose, ""Any[4, 5, 6, 9, 10]""), (7, :foreign_worker, ""Any[2]"")], Any[(1, 0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.2,10800,0.2148937070972784,0.8951871573472566,0.7333333333333333,0.2892588224621246,0.0078018688197405,0.1446294112310623,0.0039009344098702,0.696,0.3296557811120917,0.0785525154457193,0.1648278905560458,0.0392762577228597,0.696,0.3296557811120917,0.0785525154457193,0.1648278905560458,0.0392762577228597,"Any[Any[(1, :purpose, ""Any[6, 7, 9, 10]""), (2, :Housing, ""Any[2]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.32,10800,0.1876974252034506,0.9112819731199148,0.7253333333333334,0.25508800880088,0.0028877887788779,0.12754400440044,0.0014438943894389,0.688,0.4326513213981244,0.0498721227621483,0.2163256606990622,0.0249360613810741,0.688,0.4326513213981244,0.0498721227621483,0.2163256606990622,0.0249360613810741,"Any[Any[(1, :purpose, ""Any[3, 4, 9, 10]""), (2, :month_duration, 3.0000000000000426), (3, :chek_acc, ""Any[2, 3, 4]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,2,0.26,10800,0.2033035203520327,0.9108650351266117,0.7266666666666667,0.25508800880088,0.0039878987898789,0.12754400440044,0.0019939493949394,0.72,0.4326513213981244,0.047314578005115,0.2163256606990622,0.0236572890025574,0.72,0.4326513213981244,0.047314578005115,0.2163256606990622,0.0236572890025574,"Any[Any[(1, :chek_acc, ""Any[1, 2]""), (2, :month_duration, 3.0), (3, :credit_history, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, 0.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.64,10800,0.0924212718860167,0.8903322911247836,0.744,0.2892588224621246,0.0004082373219631,0.1446294112310623,0.0002041186609815,0.716,0.3296557811120917,0.1222418358340688,0.1648278905560458,0.0611209179170344,0.716,0.3296557811120917,0.1222418358340688,0.1648278905560458,0.0611209179170344,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :Housing, ""Any[1, 3]""), (4, :no_people, -2.0), (5, :purpose, ""Any[1, 7, 8, 9, 10]""), (6, :foreign_worker, ""Any[2]""), (7, :purpose, ""Any[1, 2, 3, 7]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.88,10800,0.0368,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.02,10800,0.2636312322247857,0.97914300927959,0.732,0.2749277082061267,0.0495616409949193,0.1374638541030634,0.0247808204974596,0.708,0.3714495335918666,0.0421339482234566,0.1857247667959333,0.0210669741117283,0.708,0.3714495335918666,0.0421339482234566,0.1857247667959333,0.0210669741117283,"Any[Any[(1, :credit_history, ""Any[2, 4]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,2,0.16,10800,0.2262916123086144,0.902708674667434,0.7306666666666667,0.2749277082061267,0.0003225769288372,0.1374638541030634,0.0001612884644186,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,0.704,0.3714495335918666,0.0117388114453411,0.1857247667959333,0.0058694057226705,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[1, 2]""), (3, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.6,10800,0.1099313639220521,0.9104807383603016,0.728,0.2493490167908772,0.0018856065367693,0.1246745083954385,0.0009428032683846,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,0.708,0.4619963369963369,0.0041208791208791,0.2309981684981684,0.0020604395604395,"Any[Any[(1, :purpose, ""Any[1, 6, 8]""), (2, :chek_acc, ""Any[3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, 0.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.1,10800,0.2740154015401532,0.0,0.7,0.25508800880088,0.0401540154015401,0.12754400440044,0.02007700770077,0.74,0.4326513213981244,0.0153452685421995,0.2163256606990622,0.0076726342710997,0.74,0.4326513213981244,0.0153452685421995,0.2163256606990622,0.0076726342710997,"Any[Any[(1, :credit_history, ""Any[2, 3, 4, 5]"")], Any[(1, 1.0), (2, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.94,10800,0.0162092629262818,0.9093538714637798,0.732,0.25508800880088,0.0001375137513751,0.12754400440044,6.875687568763666e-05,0.74,0.4326513213981244,0.0571184995737424,0.2163256606990622,0.0285592497868711,0.74,0.4326513213981244,0.0571184995737424,0.2163256606990622,0.0285592497868711,"Any[Any[(1, :credit_history, ""Any[1, 2, 4]""), (2, :saving_amo, ""Any[3, 4]""), (3, :purpose, ""Any[1, 6, 7, 8]""), (4, :property, ""Any[4]""), (5, :chek_acc, ""Any[1]""), (6, :chek_acc, ""Any[1]""), (7, :purpose, ""Any[2, 3, 4, 5, 6, 9, 10]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.6,10800,0.1052409446913931,1.0,0.7386666666666667,0.2892588224621246,0.0011793522634491,0.1446294112310623,0.0005896761317245,0.72,0.3296557811120917,0.0644307149161518,0.1648278905560458,0.0322153574580759,0.72,0.3296557811120917,0.0644307149161518,0.1648278905560458,0.0322153574580759,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[3, 4, 5]""), (3, :Credit_amo, 2.0), (4, :no_people, -2.0), (5, :purpose, ""Any[1, 2, 3, 4, 5, 6, 9]""), (6, :chek_acc, ""Any[1, 2]""), (7, :property, ""Any[1, 3]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.18,10800,0.2448432368768173,0.0,0.7053333333333334,0.3470403086607778,0.0178698345009645,0.1735201543303889,0.0089349172504822,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,"Any[Any[(1, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.5,10800,0.1513333333333332,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.24,10800,0.2282354269468955,0.0,0.7053333333333334,0.3470403086607778,0.0178698345009645,0.1735201543303889,0.0089349172504822,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,0.712,0.1372879451746994,0.0132569374227615,0.0686439725873496,0.0066284687113807,"Any[Any[(1, :credit_history, ""Any[1, 3, 4, 5]"")], Any[(1, 1.0), (2, -0.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.98,10800,0.0054565567984923,0.9039329166106116,0.7373333333333333,0.2749277082061267,0.0002073708828238,0.1374638541030634,0.0001036854414119,0.72,0.3714495335918666,0.0452782727177445,0.1857247667959333,0.0226391363588722,0.72,0.3714495335918666,0.0452782727177445,0.1857247667959333,0.0226391363588722,"Any[Any[(1, :guatan, ""Any[2, 3]""), (2, :property, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]""), (4, :Housing, ""Any[2, 3]""), (5, :chek_acc, ""Any[3]""), (6, :credit_history, ""Any[]""), (7, :purpose, ""Any[2, 6, 7, 9]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.44,10800,0.1687466666666666,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.2,10800,0.2029899135015414,0.9030397682368332,0.7466666666666667,0.2493490167908772,0.0016162341743737,0.1246745083954385,0.0008081170871868,0.704,0.4619963369963369,0.0883699633699633,0.2309981684981684,0.0441849816849816,0.704,0.4619963369963369,0.0883699633699633,0.2309981684981684,0.0441849816849816,"Any[Any[(1, :present_employmment, ""Any[3, 4, 5]""), (2, :chek_acc, ""Any[3, 4]""), (3, :purpose, ""Any[1, 4, 5, 10]""), (4, :credit_history, ""Any[]""), (5, :property, ""Any[4]""), (6, :month_duration, 2.000000000000046), (7, :saving_amo, ""Any[3, 4]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.78,10800,0.0662933333333332,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.66,10800,0.0864374754556253,0.8969043993744327,0.7466666666666667,0.2749277082061267,0.0004608241840531,0.1374638541030634,0.0002304120920265,0.72,0.3714495335918666,0.0121580547112461,0.1857247667959333,0.006079027355623,0.72,0.3714495335918666,0.0121580547112461,0.1857247667959333,0.006079027355623,"Any[Any[(1, :guatan, ""Any[2, 3]""), (2, :credit_history, ""Any[1, 3]""), (3, :purpose, ""Any[5, 6, 7, 9]""), (4, :property, ""Any[1, 2]""), (5, :purpose, ""Any[2, 3, 4, 5, 7]""), (6, :chek_acc, ""Any[1]""), (7, :credit_history, ""Any[1, 2]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.3,10800,0.177414145042052,1.0,0.7466666666666667,0.2493490167908772,0.0002693723623956,0.1246745083954385,0.0001346861811978,0.724,0.4619963369963369,0.1506410256410256,0.2309981684981684,0.0753205128205127,0.724,0.4619963369963369,0.1506410256410256,0.2309981684981684,0.0753205128205127,"Any[Any[(1, :purpose, ""Any[1, 2, 3, 4, 10]""), (2, :saving_amo, ""Any[1, 2, 4]""), (3, :present_employmment, ""Any[4, 5]""), (4, :credit_history, ""Any[3, 4, 5]""), (5, :purpose, ""Any[3]""), (6, :no_people, -2.0), (7, :chek_acc, ""Any[1]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_1.csv,german_binary_test_1.csv,0,750,3,0.72,10800,0.0750979978785576,0.9022778613940734,0.7333333333333333,0.2749277082061267,0.0005990714392691,0.1374638541030634,0.0002995357196345,0.704,0.3714495335918666,0.0465360025154595,0.1857247667959333,0.0232680012577297,0.704,0.3714495335918666,0.0465360025154595,0.1857247667959333,0.0232680012577297,"Any[Any[(1, :saving_amo, ""Any[1, 2, 3]""), (2, :guatan, ""Any[2]""), (3, :chek_acc, ""Any[1, 3]""), (4, :present_employmment, ""Any[2, 3]""), (5, :credit_history, ""Any[3, 4, 5]""), (6, :chek_acc, ""Any[1, 2, 3, 4]""), (7, :purpose, ""Any[7]"")], Any[(1, 0.0), (2, 1.0), (3, 1.0), (4, 0.0), (5, 1.0), (6, 1.0), (7, -0.0), (8, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.92,10800,0.0241066666666666,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,1,0.86,10800,0.0421866666666666,0.0,0.6986666666666667,0.2892588224621246,0.0,0.1446294112310623,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,0.704,0.3296557811120917,0.0,0.1648278905560458,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,1,0.4,10800,0.1815999999999999,0.0,0.6973333333333334,0.3470403086607778,0.0,0.1735201543303889,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,0.708,0.1372879451746994,0.0,0.0686439725873496,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.14,10800,0.2375124086001996,0.8980563079843653,0.724,0.2892588224621246,0.0010886328585684,0.1446294112310623,0.0005443164292842,0.7,0.3296557811120917,0.0136804942630185,0.1648278905560458,0.0068402471315093,0.7,0.3296557811120917,0.0136804942630185,0.1648278905560458,0.0068402471315093,"Any[Any[(1, :property, ""Any[3]""), (2, :Credit_amo, 1.0), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.56,10800,0.1241240924092396,0.9131923764145292,0.72,0.25508800880088,0.0016501650165016,0.12754400440044,0.0008250825082508,0.704,0.4326513213981244,0.0647911338448423,0.2163256606990622,0.0323955669224211,0.704,0.4326513213981244,0.0647911338448423,0.2163256606990622,0.0323955669224211,"Any[Any[(1, :present_resident, -1.0), (2, :credit_history, ""Any[]""), (3, :chek_acc, ""Any[1]""), (4, :guatan, ""Any[3]""), (5, :chek_acc, ""Any[1]""), (6, :month_duration, 3.0000000000000053), (7, :guatan, ""Any[1, 3]"")], Any[(1, -0.0), (2, 0.0), (3, 0.0), (4, 0.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,3,0.42,10800,0.1550709570957064,0.9084077341363974,0.7333333333333333,0.25508800880088,0.0009625962596259,0.12754400440044,0.000481298129813,0.704,0.4326513213981244,0.1658141517476555,0.2163256606990622,0.0829070758738277,0.704,0.4326513213981244,0.1658141517476555,0.2163256606990622,0.0829070758738277,"Any[Any[(1, :job, ""Any[2]""), (2, :property, ""Any[1, 2]""), (3, :credit_history, ""Any[1, 2]""), (4, :saving_amo, ""Any[3]""), (5, :chek_acc, ""Any[3, 4]""), (6, :Housing, ""Any[1, 3]""), (7, :guatan, ""Any[1, 3]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,3,0.7,10800,0.0785905107502381,0.8925270044021378,0.7386666666666667,0.2892588224621246,0.0002721582146421,0.1446294112310623,0.000136079107321,0.724,0.3296557811120917,0.0935569285083848,0.1648278905560458,0.0467784642541924,0.724,0.3296557811120917,0.0935569285083848,0.1648278905560458,0.0467784642541924,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :present_employmment, ""Any[3, 4, 5]""), (3, :installment, ""Any[1]""), (4, :existing_cards, 0.0), (5, :purpose, ""Any[7, 8, 10]""), (6, :purpose, ""Any[5, 6, 9, 10]""), (7, :chek_acc, ""Any[3, 4]"")], Any[(1, -0.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_4.csv,german_binary_test_4.csv,0,750,2,0.28,10800,0.1941845232695229,0.8956082702326804,0.7333333333333333,0.2892588224621246,0.0078018688197405,0.1446294112310623,0.0039009344098702,0.696,0.3296557811120917,0.0785525154457193,0.1648278905560458,0.0392762577228597,0.696,0.3296557811120917,0.0785525154457193,0.1648278905560458,0.0392762577228597,"Any[Any[(1, :purpose, ""Any[1, 2, 3, 4, 5, 8]""), (2, :credit_history, ""Any[1, 2]""), (3, :Housing, ""Any[2]"")], Any[(1, -0.0), (2, 1.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.48,10800,0.1470731079297335,0.8797524960320878,0.7186666666666667,0.3470403086607778,0.0016245304091785,0.1735201543303889,0.0008122652045892,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,0.728,0.1372879451746994,0.0253904055724075,0.0686439725873496,0.0126952027862037,"Any[Any[(1, :Housing, ""Any[1, 3]""), (2, :credit_history, ""Any[3, 4, 5]""), (3, :present_employmment, ""Any[5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.36,10800,0.174306269736992,0.9096672812130296,0.728,0.2493490167908772,0.0006285355122565,0.1246745083954385,0.0003142677561283,0.704,0.4619963369963369,0.1446886446886446,0.2309981684981684,0.0723443223443223,0.704,0.4619963369963369,0.1446886446886446,0.2309981684981684,0.0723443223443223,"Any[Any[(1, :existing_cards, 1.9999999999999947), (2, :saving_amo, ""Any[3, 5]""), (3, :instalrate, 2.0), (4, :purpose, ""Any[1, 2, 4, 5, 6, 8, 9, 10]""), (5, :credit_history, ""Any[1, 2]""), (6, :purpose, ""Any[1, 4, 5]""), (7, :p_status, ""Any[2, 3]"")], Any[(1, 1.0), (2, -0.0), (3, -0.0), (4, 1.0), (5, 1.0), (6, -0.0), (7, 1.0), (8, -0.0)]]"
MIP_DIDI,german_binary_train_5.csv,german_binary_test_5.csv,0,750,2,0.74,10800,0.072457294479976,0.877961396045214,0.7226666666666667,0.3470403086607778,0.0004738213693437,0.1735201543303889,0.0002369106846719,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,0.752,0.1372879451746994,0.1849230423547916,0.0686439725873496,0.0924615211773958,"Any[Any[(1, :purpose, ""Any[5, 6, 7, 8, 9]""), (2, :chek_acc, ""Any[2, 3, 4]""), (3, :credit_history, ""Any[3, 4, 5]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,3,0.22,10800,0.207927944688872,0.907708892323537,0.7346666666666667,0.2493490167908772,0.0043997485857951,0.1246745083954385,0.0021998742928975,0.724,0.4619963369963369,0.1153846153846154,0.2309981684981684,0.0576923076923077,0.724,0.4619963369963369,0.1153846153846154,0.2309981684981684,0.0576923076923077,"Any[Any[(1, :credit_history, ""Any[3, 4, 5]""), (2, :existing_cards, 3.0), (3, :saving_amo, ""Any[2, 3, 4, 5]""), (4, :guatan, ""Any[1]""), (5, :instalrate, 1.0000000000000213), (6, :purpose, ""Any[1, 3, 8]""), (7, :chek_acc, ""Any[4]"")], Any[(1, 1.0), (2, 1.0), (3, -0.0), (4, 1.0), (5, -0.0), (6, 1.0), (7, 1.0), (8, 0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.0,10800,0.2933333333333332,0.0,0.7066666666666667,0.25508800880088,0.2245599559955995,0.12754400440044,0.1122799779977997,0.664,0.4326513213981244,0.1521739130434782,0.2163256606990622,0.0760869565217391,0.664,0.4326513213981244,0.1521739130434782,0.2163256606990622,0.0760869565217391,"Any[Any[(1, :chek_acc, ""Any[1]"")], Any[(1, -0.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,2,0.7,10800,0.0838828409805063,0.912011433915006,0.7213333333333334,0.2493490167908772,0.0004040585435933,0.1246745083954385,0.0002020292717966,0.708,0.4619963369963369,0.1158424908424908,0.2309981684981684,0.0579212454212454,0.708,0.4619963369963369,0.1158424908424908,0.2309981684981684,0.0579212454212454,"Any[Any[(1, :credit_history, ""Any[1, 2]""), (2, :purpose, ""Any[2, 5, 6, 9]""), (3, :purpose, ""Any[1, 2, 3, 4, 5, 6, 8, 9, 10]"")], Any[(1, 1.0), (2, -0.0), (3, 1.0), (4, -0.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.62,10800,0.1165333333333334,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_2.csv,german_binary_test_2.csv,0,750,1,0.76,10800,0.0736,0.0,0.6933333333333334,0.25508800880088,0.0,0.12754400440044,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,0.72,0.4326513213981244,0.0,0.2163256606990622,0.0,"Any[Any[(1, :telephn, ""Any[1, 2]"")], Any[(1, 1.0), (2, 1.0)]]"
MIP_DIDI,german_binary_train_3.csv,german_binary_test_3.csv,0,750,1,0.02,10800,0.2785938619017686,0.0,0.716,0.2493490167908772,0.0136930950884439,0.1246745083954385,0.0068465475442219,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,0.72,0.4619963369963369,0.1826923076923077,0.2309981684981684,0.0913461538461538,"Any[Any[(1, :credit_history, ""Any[1, 2]"")], Any[(1, -0.0), (2, 1.0)]]"
