dataset,epsilon,depth,acc_tr_pre,disc_tr_pre,acc_te_pre,disc_te_pre,acc_tr_post,disc_tr_post,acc_te_post,disc_te_post
2,0.05,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.05,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.1,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.1,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.1,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.15,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.15,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.15,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.2,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.2,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.2,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.25,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.25,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.25,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.3,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.3,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.3,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.35,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.35,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.35,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.4,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.4,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.4,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.45,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.45,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.45,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.5,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.5,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.5,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.55,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.55,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.55,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.6,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.6,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.6,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.65,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.65,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.65,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.7,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.7,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.7,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.75,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.75,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.75,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.8,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.8,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.8,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.85,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.85,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.85,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.9,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.9,2,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
2,0.9,3,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
3,0.01,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
3,0.01,2,75.764,-0.032934,75.657,-0.032126,75.764,-0.032934,75.657,-0.032126
3,0.01,3,76.034,-0.056004,75.851,-0.056085,76.034,-0.056004,75.851,-0.056085
3,0.05,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
3,0.05,2,75.764,-0.032934,75.657,-0.032126,75.764,-0.032934,75.657,-0.032126
3,0.05,3,76.034,-0.056004,75.851,-0.056085,76.034,-0.056004,75.851,-0.056085
3,0.1,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
3,0.1,2,75.764,-0.032934,75.657,-0.032126,75.764,-0.032934,75.657,-0.032126
3,0.1,3,76.034,-0.056004,75.851,-0.056085,76.034,-0.056004,75.851,-0.056085
3,0.15,1,75.216,-1.42E-08,75.215,-5.70E-08,75.216,-1.42E-08,75.215,-5.70E-08
3,0.15,2,75.764,-0.032934,75.657,-0.032126,75.764,-0.032934,75.657,-0.032126
3,0.15,3,76.034,-0.056004,75.851,-0.056085,76.034,-0.056004,75.851,-0.056085
