approach,data,fair type,fair bound,nrow,depth,lambda,time limit,status,obj val,train acc,gap,node count,solving time,test acc,cal acc,sample,sp train data,sp train pred,sp test data,sp test pred,sp cal data,sp cal pred,csp train data,csp train pred,csp test data,csp test pred,csp cal data,csp cal pred,pe train pred,pe test pred,pe cal pred,EOpp train pred,EOpp test pred,EOpp cal pred, EOdds train pred,EOdds test pred,EOdds cal pred
FlowOCT,compas_enc.csv,CSP,0.1,3101,2,0,10800,9,1758,0.566913899,13.3105802,7282,10800.10827,0.567725211,0.55104712,1,0.331754658,0.059627329,0.211919699,0.1,0.393410853,0.0546875,1,0.095890411,0.714285714,0.333333333,1,0.142857143,0.032299742,0.038560411,0.048192771,0.08492823,0.333333333,0.102564103,0.08492823,0.333333333,0.102564103
FlowOCT,compas_enc.csv,CSP,0.25,3101,2,0,10800,9,1829,0.589809739,34.17167851,5559,10800.43172,0.597537265,0.570026178,1,0.331754658,0.106832298,0.211919699,0.2,0.393410853,0.2,1,0.2,0.714285714,0.5,1,0.5,0.047803618,0.142857143,0.045584046,0.161483254,0.333333333,0.5,0.161483254,0.333333333,0.5
FlowOCT,compas_enc.csv,CSP,0.2,3101,2,0,10800,2,1829,0.589809739,0,9036,3597.666857,0.597537265,0.570026178,1,0.331754658,0.106832298,0.211919699,0.2,0.393410853,0.2,1,0.2,0.714285714,0.5,1,0.5,0.047803618,0.142857143,0.045584046,0.161483254,0.333333333,0.5,0.161483254,0.333333333,0.5
FlowOCT,compas_enc.csv,CSP,0.35,3101,2,0,10800,2,1884,0.607545953,0,8241,4900.938839,0.611795204,0.592277487,1,0.331754658,0.214285714,0.211919699,0.2,0.393410853,0.156976744,1,0.314285714,0.714285714,0.5,1,0.462962963,0.134366925,0.142857143,0.148148148,0.288277512,0.333333333,0.347826087,0.288277512,0.333333333,0.347826087
FlowOCT,compas_enc.csv,CSP,0.3,3101,2,0,10800,9,1829,0.589809739,44.23182067,5210,10800.46507,0.597537265,0.570026178,1,0.331754658,0.106832298,0.211919699,0.2,0.393410853,0.2,1,0.2,0.714285714,0.5,1,0.5,0.047803618,0.142857143,0.045584046,0.161483254,0.333333333,0.5,0.161483254,0.333333333,0.5
FlowOCT,compas_enc.csv,CSP,0.45,3101,2,0,10800,2,1904,0.613995485,0,9255,7520.363016,0.622164614,0.601439791,1,0.331754658,0.232298137,0.211919699,0.3,0.393410853,0.142473118,1,0.375757576,0.714285714,1,1,0.462962963,0.143410853,0.142857143,0.153846154,0.314593301,0.666666667,0.326086957,0.314593301,0.666666667,0.326086957
FlowOCT,compas_enc.csv,CSP,0.4,3101,2,0,10800,2,1904,0.613995485,0,10902,5948.422324,0.622164614,0.601439791,1,0.331754658,0.232298137,0.211919699,0.3,0.393410853,0.142473118,1,0.375757576,0.714285714,1,1,0.462962963,0.143410853,0.142857143,0.153846154,0.314593301,0.666666667,0.326086957,0.314593301,0.666666667,0.326086957
FlowOCT,compas_enc.csv,CSP,0.55,3101,2,0,10800,2,1985,0.640116092,0,7229,4370.183316,0.616979909,0.629581152,1,0.331754658,0.440993789,0.211919699,0.43412798,0.393410853,0.2375,1,0.482678984,0.714285714,0.5,1,1,0.307692308,0.329048843,0.301994302,0.575358852,0.534313725,0.225471796,0.575358852,0.534313725,0.301994302
FlowOCT,compas_enc.csv,CSP,0.5,3101,2,0,10800,2,1985,0.640116092,0,7746,4140.254483,0.616979909,0.629581152,1,0.331754658,0.440993789,0.211919699,0.43412798,0.393410853,0.2375,1,0.482678984,0.714285714,0.5,1,1,0.307692308,0.329048843,0.301994302,0.575358852,0.534313725,0.225471796,0.575358852,0.534313725,0.301994302
FlowOCT,compas_enc.csv,CSP,0.6,3101,2,0,10800,2,1985,0.640116092,0,7210,5145.866828,0.616979909,0.629581152,1,0.331754658,0.440993789,0.211919699,0.43412798,0.393410853,0.2375,1,0.482678984,0.714285714,0.5,1,1,0.307692308,0.329048843,0.301994302,0.575358852,0.534313725,0.225471796,0.575358852,0.534313725,0.301994302
FlowOCT,compas_enc.csv,EOdds,0.01,3101,2,0,10800,9,1691,0.545307965,0.709639267,9933,10800.17079,0.556707712,0.532068063,1,0.331754658,0,0.211919699,0,0.393410853,0,1,0,0.714285714,0,1,0,0,0,0,0,0,0,0,0,0
FlowOCT,compas_enc.csv,EOdds,0.05,3101,2,0,10800,9,1713,0.552402451,80.96906013,4169,10800.43532,0.572909916,0.539921466,1,0.331754658,0.017964072,0.211919699,0.048192771,0.393410853,0.021505376,1,0.15,0.714285714,0.444444444,1,0.153846154,0.009090909,0.006153846,0.018518519,0.035087719,0.142857143,0.033653846,0.035087719,0.142857143,0.033653846
FlowOCT,compas_enc.csv,EOdds,0.15,3101,2,0,10800,9,1809,0.583360206,61.91265893,4243,10800.18036,0.587815943,0.561518325,1,0.331754658,0.091925466,0.211919699,0.2,0.393410853,0.2,1,0.2,0.714285714,0.5,1,0.5,0.042635659,0.142857143,0.042735043,0.137559809,0.333333333,0.5,0.137559809,0.333333333,0.5
