1,0.01,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.01,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.01,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.01,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.02,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.02,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.02,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.02,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.03,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.03,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.03,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.03,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.04,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.04,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.04,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.04,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.05,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.05,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.05,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.05,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.06,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.06,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.06,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.06,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.07,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.07,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
1,0.07,4,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185,80.439,-0.019075,69.478,-0.016258,44.8,-0.16185
1,0.07,5,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551,82.036,-0.027021,71.084,0.0034462,44.8,-0.078551
1,0.08,2,76.048,-0.039906,75.1,0.059657,72,0.11128,76.048,-0.039906,75.1,0.059657,72,0.11128
1,0.08,3,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643,76.846,-0.060737,73.092,-0.0084307,71.6,0.09643
